Outcome,Estimate,SE,95% CI,P (raw),P (FDR),Signif.,n
Insulin,0.17,0.051,"[0.07, 0.27]",0.00092,0.0074,☆☆,259
HOMA-IR,0.186,0.061,"[0.065, 0.307]",0.00267,0.0107,☆,259
TyG index,0.047,0.021,"[0.006, 0.088]",0.02379,0.0594,,259
AIP,0.022,0.01,"[0.002, 0.041]",0.03304,0.0594,,259
HDL-C,-1.027,0.49,"[-1.992, -0.062]",0.03715,0.0594,,259
Glucose,1.765,1.277,"[-0.751, 4.28]",0.16837,0.2245,,259
LDL-C,-2.582,2.186,"[-6.887, 1.723]",0.23863,0.2559,,259
Non-HDL-C,-2.419,2.124,"[-6.603, 1.765]",0.25587,0.2559,,259
