"Baseline CRP group","n","CRP at T0 (mean ± SE)","CRP at T1 (mean ± SE)","Absolute change (mean ± SE)","% change (mean ± SE)"
"Low (<1 mg/L)",143,"0.47 ± 0.02","1.37 ± 0.16","0.9 ± 0.15","215.88 ± 32.77"
"Moderate (1–10 mg/L)",119,"3.22 ± 0.23","5.09 ± 0.51","1.87 ± 0.5","100.69 ± 25.05"
"Elevated (>10 mg/L)",4,"23.08 ± 2.92","15.7 ± 4.56","-7.37 ± 7.33","-20.86 ± 30.56"
NA,266,"2.04 ± 0.21","3.25 ± 0.29","1.21 ± 0.27","160.79 ± 21.18"
