Index,Contrast,Ratio (post/pre),% change,log(Δ),95% CI (log),P (raw),P (FDR),Signif.,n_subjects,n_obs
LMR (ratio),T1 - T0 (fasting),0.902,-9.8,-0.103,"[-0.139, -0.067]",4.1e-08,8.1e-08,☆☆☆,275,760
LMR (ratio),T2 - T1 (refeeding),1.091,9.1,0.087,"[0.049, 0.125]",9.0e-06,1.4e-05,☆☆☆,275,760
NLR (ratio),T1 - T0 (fasting),1.092,9.2,0.088,"[0.038, 0.138]",0.00061,0.00081,☆☆☆,275,747
NLR (ratio),T2 - T1 (refeeding),0.843,-15.7,-0.171,"[-0.224, -0.118]",6.7e-10,1.8e-09,☆☆☆,275,747
PLR (ratio),T1 - T0 (fasting),1.123,12.3,0.116,"[0.089, 0.144]",2.1e-15,1.7e-14,☆☆☆,275,760
PLR (ratio),T2 - T1 (refeeding),0.966,-3.4,-0.035,"[-0.064, -0.005]",0.02113,0.02414,☆,275,760
SII (a.u.),T1 - T0 (fasting),1.06,6,0.058,"[0.007, 0.109]",0.02501,0.02501,☆,275,747
SII (a.u.),T2 - T1 (refeeding),0.826,-17.4,-0.191,"[-0.246, -0.137]",1.5e-11,5.8e-11,☆☆☆,275,747
