Index,Phase,% change,95% CI (post/pre),P (raw),P (FDR),Signif.,n (subjects)
LMR,Fasting,-9.8,"[0.87, 0.936]",4.1e-08,8.1e-08,☆☆☆,275
LMR,Refeeding,9.1,"[1.05, 1.134]",9.0e-06,1.4e-05,☆☆☆,275
NLR,Fasting,9.2,"[1.039, 1.148]",0.00061,0.00081,☆☆☆,275
NLR,Refeeding,-15.7,"[0.799, 0.889]",6.7e-10,1.8e-09,☆☆☆,275
PLR,Fasting,12.3,"[1.093, 1.155]",2.1e-15,1.7e-14,☆☆☆,275
PLR,Refeeding,-3.4,"[0.938, 0.995]",0.02113,0.02414,☆,275
SII (a.u.),Fasting,6,"[1.007, 1.116]",0.02501,0.02501,☆,275
SII (a.u.),Refeeding,-17.4,"[0.782, 0.872]",1.5e-11,5.8e-11,☆☆☆,275
