"CRP_baseline_group","n","TG/HDL at T0 (mean ± SD)","TG/HDL at T1 (mean ± SD)","Δ TG/HDL (mean ± SD)","% change (mean ± SD)"
"Low (<1 mg/L)",143,"2.05 ± 1.96","1.97 ± 1.08","-0.08 ± 1.6","21.39 ± 52.61"
"Moderate (1–10 mg/L)",119,"3.05 ± 4.32","2.45 ± 1.02","-0.6 ± 3.91","10.65 ± 55.84"
"Elevated (>10 mg/L)",4,"2.95 ± 2.31","2.77 ± 1.05","-0.18 ± 1.63","31.76 ± 68.11"
